セクションID,セクション名,セクションステータス,セクション公開日時,レッスンID,レッスンパターン,レッスン名,予告,タグ,レッスンステータス,レッスン公開日時,インプットコード,インプットページ数,インプット_タイプ,インプット_説明文,インプット_画像,インプット_補足説明文,質問_質問文,質問_画像URL,質問_設問タイプ,質問_設問,質問_正解設定,質問_正解時簡易解説,質問_不正解時簡易解説,クイズコード,クイズページ数,クイズ_タイプ,クイズ_問題文,クイズ_画像1,クイズ_設問,クイズ_正解設定,クイズ_組み合わせ1,クイズ_組み合わせ2,クイズ_組み合わせ3,クイズ_組み合わせ4,クイズ_正解時簡易解説,クイズ_不正解時簡易解説,クイズ_リザルト解説
,,,,,,,,,,,I1001020020,2,通常インプット,企業が成長すれば、社会全体が豊かになります。便利な商品、新しいサービス、快適な生活。それらは企業の挑戦から生まれるんです。,,,,,,,,,,Q1001020025,1,3択,企業の成長がもたらすものは？,,社会全体の豊かさ;一部の人だけの利益;何も変わらない,社会全体の豊かさ,,,,,その通り！みんなが豊かになります。,企業の成長は社会の成長です。,スマホ、電気自動車、便利なアプリ。すべて企業の挑戦と投資家の支援から生まれました。
,,,,,,,,,,,I1001020021,3,通常インプット,投資は単なる「お金儲け」ではなく、社会の価値創造に参加すること。未来を作る一員になれるんです。,,,,,,,,,,Q1001020026,2,2択,投資の本質は何ですか？,,社会の価値創造への参加;単なるギャンブル,社会の価値創造への参加,,,,,正解！社会貢献でもあります。,お金を増やすだけではありません。,投資はお金を増やしながら、社会を良くする活動。だから誇りを持っていいんです。
,,,,,,,,,,,I1001020022,4,通常インプット,あなたの投資が、誰かの仕事を生み、誰かの生活を豊かにする。小さな投資でも、その影響は大きいんですよ。,,,,,,,,,,Q1001020027,3,ox,少額投資でも社会に影響を与える,,○;×,○,,,,,その通り！小さな力も大きな影響です。,みんなの投資が社会を動かします。,100円でも1
,,,,,,,,,,,I1001020023,5,通常インプット,だから投資は、お金を増やしながら社会貢献もできる素晴らしい活動なんです。自分も社会も豊かにする、win-winの関係ですね。,,,,,,,,,,Q1001020028,4,4択,投資のwin-winとは何ですか？,,自分も社会も豊かになること;企業だけが儲かること;投資家だけが得すること;誰も得しない,自分も社会も豊かになること,,,,,正解！みんなが幸せになります。,投資は共に成長する仕組みです。,あなたの資産が増え、企業が成長し、社会が豊かになる。これが投資の素晴らしさです。
,,,,,,,,,,,I1001020024,6,通常インプット,応援したい企業に投資すれば、その企業の成長を直接支援できます。好きな商品を作る会社の株主になるのも素敵ですね。,,,,,,,,,,Q1001020029,5,ox,好きな企業に投資することで直接応援できる,,○;×,○,,,,,その通り！応援が形になります。,あなたの投資が企業を支えます。,買い物で応援するのもいいですが、株主として応援するのも素敵な選択です。
,,,,L1001020006,通常レッスン,長い目で見てみよう,時間を味方につける,お金の常識,public,2026/1/13 10:29,I1001020025,1,通常インプット,株価は短期的には上下しますが、長期的には成長する傾向があります。過去のデータがそれを証明しています。,,,,,,,,,,Q1001020030,0,4択,株価の長期的な傾向は？,,成長する傾向がある;必ず下がる;変わらない;予測不可能,成長する傾向がある,,,,,正解！歴史が証明しています。,長い目で見れば成長してきました。,短期的な変動はあっても、長期的には右肩上がり。これが株式市場の歴史です。
,,,,,,,,,,,I1001020026,2,通常インプット,過去100年の歴史を見ると、世界経済は着実に成長してきました。戦争や不況もありましたが、それでも成長を続けています。,,,,,,,,,,Q1001020031,1,3択,過去100年の世界経済はどうなった？,,着実に成長した;全く成長していない;半分に縮小した,着実に成長した,,,,,その通り！人類は成長し続けています。,困難を乗り越えて成長してきました。,一時的な危機はあっても、人類の知恵と努力で経済は成長してきました。未来も同じです。
,,,,,,,,,,,I1001020027,3,通常インプット,短期の値動きに一喜一憂せず、10年、20年先を見据えることが大切です。「木を見て森を見ず」にならないように。,,,,,,,,,,Q1001020032,2,2択,投資で大切な視点はどれ？,,長期的な視点;短期的な値動き,長期的な視点,,,,,正解！森を見る目が大切です。,目先の変動に惑わされないことが重要です。,今日の10円の値下がりより、10年後の成長。そう考えられる人が投資で成功します。
,,,,,,,,,,,I1001020028,4,通常インプット,「今日買って明日売る」のではなく、「今日買って10年後に見る」くらいの気持ちで。それが長期投資の基本姿勢です。,,,,,,,,,,Q1001020033,3,ox,長期投資では頻繁に売買する必要はない,,○;×,○,,,,,その通り！じっくり待つことが大切です。,買ったら忘れるくらいが丁度いいです。,頻繁な売買は手数料もかかるし、精神的にも疲れます。長期保有が王道です。
,,,,,,,,,,,I1001020029,5,通常インプット,時間を味方につけることで、複利の効果も最大化されます。雪だるま式に資産が増えていく、それが長期投資の魅力です。,,,,,,,,,,Q1001020034,4,4択,長期投資で最大化される効果は？,,複利効果;手数料;リスク;売買回数,複利効果,,,,,正解！時間が力を生みます。,時間が経つほど効果が大きくなります。,利益がまた利益を生む。時間が長いほど、この複利効果は強力になります。
,,,,,,,,,,,I1001020030,6,通常インプット,焦らずゆっくり、でも確実に。亀のように歩む人が、最終的にはゴールに辿り着きます。長期投資は人生のマラソンです。,,,,,,,,,,Q1001020035,5,ox,投資は短距離走ではなくマラソンである,,○;×,○,,,,,その通り！じっくり続けることが大切です。,焦らず着実に進みましょう。,ウサギとカメの物語のように、コツコツ続ける人が最後に笑います。焦りは禁物です。
,,,,L1001020007,セクションチャレンジ,セクションチャレンジ,お金の新常識を確認,お金の常識,public,2026/1/13 10:29,,,,,,,,,,,,,,Q1001020036,0,ox,インフレとは物価が上がることである,,○;×,○,,,,,正解！インフレの基本を理解しています。,物価上昇がインフレです。,インフレ時代には、お金の価値を守り育てる工夫が必要です。
,,,,,,,,,,,,,,,,,,,,,,,,Q1001020037,1,4択,現在の銀行預金金利として正しいのはどれ？,,年0.001%程度;年5%程度;年10%程度;年1%程度,年0.001%程度,,,,,正解！超低金利を理解しています。,ほとんど増えない時代です。,低金利時代だからこそ、投資も選択肢に入れる必要があります。
,,,,,,,,,,,,,,,,,,,,,,,,Q1001020038,2,4択,実質マイナス金利とは何ですか？,,金利がインフレ率より低い状態;銀行の金利がマイナス;株価がマイナス;何も影響がない,金利がインフレ率より低い状態,,,,,その通り！実質的な損失を理解しています。,見かけ上は増えても実質的には減る状態です。,だから預金だけでなく、投資も考える必要があるんです。
,,,,,,,,,,,,,,,,,,,,,,,,Q1001020039,3,3択,貯金の最大の特徴は何ですか？,,元本が保証されること;大きく増えること;すぐ売買できること,元本が保証されること,,,,,正解！安全性を理解しています。,減らないことが貯金の強みです。,だから緊急資金や近い将来使うお金は貯金で確保しましょう。
,,,,,,,,,,,,,,,,,,,,,,,,Q1001020040,4,3択,投資の特徴として最も正しいのはどれ？,,成長の可能性がある;元本が必ず保証される;リスクがない,成長の可能性がある,,,,,その通り！投資の本質を理解しています。,リスクはあるが成長が期待できます。,時間をかけて育てることで、大きなリターンが期待できます。
,,,,,,,,,,,,,,,,,,,,,,,,Q1001020041,5,2択,貯金と投資の関係として正しいのはどれ？,,目的に応じて使い分ける;どちらか一方だけ使う,目的に応じて使い分ける,,,,,正解！バランスの重要性を理解しています。,対立ではなく補完関係です。,安全性の貯金と成長性の投資、両方を活かすことが大切です。
,,,,,,,,,,,,,,,,,,,,,,,,Q1001020042,6,ox,投資したお金は企業の成長に使われる,,○;×,○,,,,,正解！投資の仕組みを理解しています。,あなたのお金が社会を支えます。,投資は企業を応援し、社会の価値創造に参加する行為です。
,,,,,,,,,,,,,,,,,,,,,,,,Q1001020043,7,4択,投資の本質として最も正しいのはどれ？,,社会の価値創造への参加;単なるギャンブル;お金を減らす行為;銀行に預けること,社会の価値創造への参加,,,,,その通り！投資の意義を理解しています。,お金を増やしながら社会貢献できます。,自分も社会も豊かになる、それが投資の素晴らしさです。
,,,,,,,,,,,,,,,,,,,,,,,,Q1001020044,8,ox,株価は長期的には成長する傾向がある,,○;×,○,,,,,正解！歴史的事実を理解しています。,過去のデータが証明しています。,短期的な変動はあっても、長期的には右肩上がりが株式市場の歴史です。
,,,,,,,,,,,,,,,,,,,,,,,,Q1001020045,9,4択,長期投資で最大化される効果は何ですか？,,複利効果;手数料;短期的な利益;売買回数,複利効果,,,,,正解！複利の力を理解しています。,時間が経つほど効果が大きくなります。,焦らずじっくり、時間を味方につけることが投資成功の秘訣です。
S010103,投資の利益と種類,public,2026/1/8 16:00,L1001030002,通常レッスン,値上がりで得られる利益,キャピタルゲインを知る,投資基礎,public,2026/1/13 10:29,I1001030001,1,通常インプット,株価が上がって売却すると、その差額が利益になります。これを「キャピタルゲイン（値上がり益）」と呼びます。,,,,,,,,,,Q1001030006,0,4択,キャピタルゲインとは何ですか？,,株価の値上がりで得られる利益;配当金;株主優待;利息,株価の値上がりで得られる利益,,,,,正解！値上がり益のことです。,買った時より高く売れた差額が利益です。,1000円で買った株が1500円になったら、500円のキャピタルゲイン。この差額が利益です。
,,,,,,,,,,,I1001030002,2,通常インプット,例えば、1株1000円で買った株が1500円になったら、500円の利益。100株なら5万円の利益になりますよ。,,,,,,,,,,Q1001030007,1,3択,1株2000円で買った株が3000円になった場合のキャピタルゲインは？,,1000円;500円;2000円,1000円,,,,,その通り！差額が利益です。,買値と売値の差がキャピタルゲインです。,3000円 - 2000円 = 1000円。この計算ができれば、利益を予測できますね。
,,,,,,,,,,,I1001030003,3,通常インプット,でも注意！株価が下がって売ると、逆に損失（キャピタルロス）になります。だから売るタイミングが大切なんです。,,,,,,,,,,Q1001030008,2,4択,キャピタルロスとは何ですか？,,株価の値下がりで生じる損失;配当金の減少;手数料;税金,株価の値下がりで生じる損失,,,,,正解！値下がりによる損失です。,買った時より安く売ると損失が出ます。,利益の反対が損失。投資には両方の可能性があることを理解しましょう。
,,,,,,,,,,,I1001030004,4,通常インプット,キャピタルゲインを狙うなら、「安く買って高く売る」が基本。でもこれが難しい！だから焦らず長期で構えることが大切です。,,,,,,,,,,Q1001030009,3,3択,キャピタルゲインの基本戦略は？,,安く買って高く売る;高く買って安く売る;いつでも同じ価格,安く買って高く売る,,,,,その通り！基本中の基本です。,差額で利益を得る基本戦略です。,言葉にすると簡単ですが、実行は難しい。だから焦らず、長期で考えることが大切です。
,,,,,,,,,,,I1001030005,5,通常インプット,成長企業の株を長期保有すれば、大きなキャピタルゲインが期待できます。Amazonやトヨタも、昔から持っていた人は大きな利益を得ました。,,,,,,,,,,Q1001030010,4,2択,成長企業の株を長期保有するメリットは？,,大きなキャピタルゲインの可能性;毎日売買できる,大きなキャピタルゲインの可能性,,,,,正解！長期保有の魅力です。,時間をかけて大きく育つ可能性があります。,10年、20年で何倍にもなることも。成長企業への長期投資は、大きなリターンの可能性を秘めています。
,,,,,,,,,,,I1001030006,6,通常インプット,売却しなければ利益は確定しません。含み益（未実現利益）の状態。売った瞬間に初めて利益が確定し、税金もかかります。,,,,,,,,,,Q1001030011,5,ox,株を売却しないと利益は確定しない,,○;×,○,,,,,その通り！売却で利益確定です。,持っているだけでは未実現利益です。,株価が上がっても、売るまでは「紙の上の利益」。売却して初めて現金化されます。
,,,,L1001030003,通常レッスン,持っているだけで得られる利益,インカムゲインとは,投資基礎,public,2026/1/13 10:29,I1001030007,1,通常インプット,株を持っているだけで定期的に得られる利益を「インカムゲイン」と呼びます。配当金や株主優待がこれに当たります。,,,,,,,,,,Q1001030012,0,4択,インカムゲインの例として正しいのはどれ？,,配当金;値上がり益;売却益;元本,配当金,,,,,正解！配当金はインカムゲインです。,持っているだけで得られる利益です。,売らなくても、持っているだけでお金がもらえる。それがインカムゲインの魅力です。
,,,,,,,,,,,I1001030008,2,通常インプット,インカムゲインは安定した収入源になります。株価が下がっても、配当がもらえるなら精神的に楽ですよ。,,,,,,,,,,Q1001030013,1,3択,インカムゲインのメリットは何ですか？,,安定した収入源になる;株価が必ず上がる;税金がかからない,安定した収入源になる,,,,,その通り！安定収入が魅力です。,定期的な収入が得られます。,値動きに関係なく、定期的に収入が入る。これが心の安定につながります。
,,,,,,,,,,,I1001030009,3,通常インプット,キャピタルゲインとインカムゲイン、どちらも大切。組み合わせることで、値上がりも配当も両方狙えます。,,,,,,,,,,Q1001030014,2,2択,投資で狙える利益の種類は？,,両方ある;どちらか一方のみ,両方ある,,,,,正解！両方狙えます。,値上がりも配当も両方期待できます。,成長して株価も上がり、配当ももらえる。理想的な投資先はこの両方を実現します。
,,,,,,,,,,,I1001030010,4,通常インプット,若いうちはキャピタルゲイン重視、年齢を重ねたらインカムゲイン重視。ライフステージに合わせて戦略を変えるのも賢い選択です。,,,,,,,,,,Q1001030015,3,ox,年齢やライフステージに応じて投資戦略を変えるのは有効である,,○;×,○,,,,,その通り！柔軟な戦略が大切です。,状況に応じて戦略を調整しましょう。,若いうちは成長重視、老後は安定収入重視。人生の段階に合わせた投資が成功の鍵です。
,,,,,,,,,,,I1001030011,5,通常インプット,高配当株は、毎年安定した配当を出す企業の株。電力会社や通信会社などが代表例です。,,,,,,,,,,Q1001030016,4,4択,高配当株の代表的な業種はどれ？,,電力・通信会社;ベンチャー企業;新興IT企業;スタートアップ,電力・通信会社,,,,,正解！安定業種が多いです。,成熟した安定企業に多い傾向です。,大きな成長は期待しにくいですが、安定した配当が魅力。守りの投資に適しています。
,,,,,,,,,,,I1001030012,6,通常インプット,インカムゲインは「働かずに得られる収入」。不労所得の第一歩として、多くの投資家が目指す目標なんです。,,,,,,,,,,Q1001030017,5,ox,配当金は不労所得の一種である,,○;×,○,,,,,その通り！働かずに得られる収入です。,株を持っているだけで収入が入ります。,経済的自由への道の一つ。配当収入だけで生活できるようになれば、真の自由が手に入ります。
,,,,L1001030004,通常レッスン,お金が増える魔法：複利,時間を味方につける,投資基礎,public,2026/1/13 10:29,I1001030013,1,通常インプット,複利とは、利益をさらに投資して、雪だるま式に増やす仕組み。アインシュタインが「人類最大の発明」と呼んだほどの力があります。,,,,,,,,,,Q1001030018,0,4択,複利とは何ですか？,,利益を再投資して雪だるま式に増やすこと;単純に利息を受け取ること;元本だけが増えること;税金が減ること,利益を再投資して雪だるま式に増やすこと,,,,,正解！複利の本質です。,利益が利益を生む仕組みです。,元本も利益も一緒に成長する。これが複利の魔法です。
,,,,,,,,,,,I1001030014,2,通常インプット,例えば、100万円を年5%で運用すると、1年後は105万円。2年目はこの105万円に5%がかかるので、110.25万円になります。,,,,,,,,,,Q1001030019,1,3択,100万円を年5%複利で2年運用した場合の金額は？,,約110.25万円;110万円;105万円,約110.25万円,,,,,その通り！複利計算ができています。,2年目は増えた分にも利息がつきます。,単利なら110万円ですが、複利なら110.25万円。たった2
,,,,,,,,,,,I1001030015,3,通常インプット,反対に、利益を引き出してしまう「単利」では、毎年同じ金額しか増えません。複利との差は、時間が経つほど広がります。,,,,,,,,,,Q1001030020,2,2択,複利と単利の違いは何ですか？,,利益を再投資するかしないか;税金の有無,利益を再投資するかしないか,,,,,正解！再投資の有無が鍵です。,複利は利益も一緒に成長させます。,利益を再投資するか引き出すか。この違いが、長期では大きな差を生みます。
,,,,,,,,,,,I1001030016,4,通常インプット,複利の威力は時間とともに加速します。10年、20年と長く続けるほど、後半の伸びが劇的になるんです。,,,,,,,,,,Q1001030021,3,ox,複利効果は時間が長いほど大きくなる,,○;×,○,,,,,その通り！時間が最大の味方です。,長く続けるほど効果が増します。,最初はゆっくりでも、後半は加速度的に増える。だから早く始めることが大切なんです。
,,,,,,,,,,,I1001030017,5,通常インプット,だから投資は「早く始める」ことが重要。20代で始めた人と40代で始めた人では、同じ金額でも最終的な資産が大きく違います。,,,,,,,,,,Q1001030022,4,4択,複利効果を最大化するために重要なことは？,,早く始めること;大金から始めること;毎日売買すること;短期で終わること,早く始めること,,,,,正解！時間が最大の武器です。,若いうちから始めるメリットは大きいです。,1年でも早く始めれば、その分複利の恩恵を受けられます。今日が一番若い日です。
,,,,,,,,,,,I1001030018,6,通常インプット,配当金を再投資すれば、複利の力が働きます。配当を使わずに株を買い増せば、次の配当も増える。この繰り返しが資産を育てます。,,,,,,,,,,Q1001030023,5,ox,配当金を再投資すると複利効果が得られる,,○;×,○,,,,,その通り！再投資で加速します。,配当を使わずに再投資しましょう。,配当で株を買い増し、その株からまた配当。この循環が雪だるま式の成長を生みます。
,,,,L1001030005,通常レッスン,会社の利益をおすそ分け：配当金,株主への還元を知る,投資基礎,public,2026/1/13 10:29,I1001030019,1,通常インプット,配当金とは、会社が得た利益の一部を株主に分配するお金です。会社が儲かれば、その恩恵を受け取れるんですよ。,,,,,,,,,,Q1001030024,0,4択,配当金とは何ですか？,,会社の利益を株主に分配するお金;株価の値上がり;会社からの借金;税金の還付,会社の利益を株主に分配するお金,,,,,正解！利益還元の仕組みです。,株主への利益分配です。,会社が儲かったら、株主にも利益を還元。株主であることの大きなメリットです。
,,,,,,,,,,,I1001030020,2,通常インプット,配当は年1回または年2回が一般的。決算後に株主総会で決定され、保有株数に応じて受け取れます。,,,,,,,,,,Q1001030025,1,3択,配当金の支払い頻度として一般的なのは？,,年1〜2回;毎日;毎月,年1〜2回,,,,,その通り！多くは年1〜2回です。,決算のタイミングで支払われます。,企業によって異なりますが、多くは年に1〜2回。カレンダーに配当日を書き込んでおくのも楽しみですね。
,,,,,,,,,,,I1001030021,3,通常インプット,配当利回りは「配当金 ÷ 株価 × 100」で計算します。株価1000円で配当50円なら、利回りは5%です。,,,,,,,,,,Q1001030026,2,2択,株価2000円で配当100円の場合、配当利回りは？,,5%;10%,5%,,,,,正解！計算できています。,100÷2000×100=5%です。,配当利回りを見れば、どれだけ効率よく配当がもらえるかがわかります。高利回り株を探すのも投資の楽しみです。
,,,,,,,,,,,I1001030022,4,通常インプット,配当は必ず出るとは限りません。業績が悪いと減配（減額）や無配（ゼロ）になることもあります。,,,,,,,,,,Q1001030027,3,ox,配当金は必ず支払われるとは限らない,,○;×,○,,,,,その通り！業績次第です。,会社の業績に左右されます。,利益が出なければ配当も出ない。だから安定した企業を選ぶことが大切です。
,,,,,,,,,,,I1001030023,5,通常インプット,一方、増配（増額）を続ける企業もあります。花王やKDDIなど、何十年も連続で増配している企業は投資家に人気です。,,,,,,,,,,Q1001030028,4,4択,連続増配企業の魅力は何ですか？,,安定した配当成長が期待できる;株価が必ず上がる;税金がかからない;無料で商品がもらえる,安定した配当成長が期待できる,,,,,正解！安定成長が魅力です。,毎年配当が増えるのは嬉しいですね。,長期保有すればするほど、受け取る配当が増えていく。これが連続増配企業の魅力です。
,,,,,,,,,,,I1001030024,6,通常インプット,配当金には約20%の税金がかかります。でもNISAを使えば非課税になる場合も。賢く活用しましょう。,,,,,,,,,,Q1001030029,5,ox,配当金には税金がかかる,,○;×,○,,,,,正解！税金の理解は大切です。,約20%が源泉徴収されます。,利益には税金がつきもの。でもNISAなどの制度を使えば、税金を抑えられます。
,,,,L1001030006,通常レッスン,企業からのプレゼント：株主優待,日本独自の魅力,投資基礎,public,2026/1/13 10:29,I1001030025,1,通常インプット,株主優待とは、企業が株主に自社商品やサービスを提供する制度。日本特有の文化で、海外にはほとんどありません。,,,,,,,,,,Q1001030030,0,4択,株主優待とは何ですか？,,企業が株主に商品やサービスを提供する制度;配当金;値上がり益;税金の還付,企業が株主に商品やサービスを提供する制度,,,,,正解！日本独自の制度です。,株主への感謝の気持ちです。,お金ではなく、モノやサービスで還元。これが株主優待の面白さです。
,,,,,,,,,,,I1001030026,2,通常インプット,優待の内容は様々。食品、クーポン、割引券、カタログギフトなど、企業の個性が光ります。,,,,,,,,,,Q1001030031,1,3択,株主優待の例として多いのはどれ？,,自社商品やクーポン;現金;株式,自社商品やクーポン,,,,,その通り！商品が多いです。,企業の特色が出る優待内容です。,レストランなら食事券、航空会社なら割引券。その企業らしい優待が魅力です。
,,,,,,,,,,,I1001030027,3,通常インプット,優待目当ての投資も人気です。お気に入りの商品がもらえたり、お店で割引が受けられたり。生活を豊かにする楽しみがあります。,,,,,,,,,,Q1001030032,2,2択,株主優待のメリットは何ですか？,,生活を豊かにできる;株価が必ず上がる,生活を豊かにできる,,,,,正解！生活の楽しみになります。,実用的な優待が生活を支えます。,毎年お米がもらえたり、外食が割引になったり。日常生活に直結する楽しみがあります。
,,,,,,,,,,,I1001030028,4,通常インプット,優待をもらうには「権利確定日」に株を持っている必要があります。その日を過ぎると、優待の権利がなくなるので注意。,,,,,,,,,,Q1001030033,3,ox,株主優待をもらうには権利確定日に株を保有する必要がある,,○;×,○,,,,,その通り！タイミングが大切です。,権利確定日を確認しましょう。,カレンダーに権利確定日をチェック。その日に株主であることが条件です。
,,,,,,,,,,,I1001030029,5,通常インプット,でも注意点も。優待だけで企業を選ぶのは危険。業績が悪ければ株価が下がり、優待以上の損失になることもあります。,,,,,,,,,,Q1001030034,4,4択,株主優待投資で気をつけるべきことは？,,業績も確認すること;優待だけで選ぶこと;権利確定日を無視すること;税金を払わないこと,業績も確認すること,,,,,正解！総合的な判断が大切です。,優待だけでなく企業の健全性も見ましょう。,優待は魅力的ですが、本業が不調なら本末転倒。業績と優待、両方を見て判断しましょう。
,,,,,,,,,,,I1001030030,6,通常インプット,人気の優待銘柄は、イオン、オリエンタルランド、ANAなど。実用的で魅力的な優待が、投資家を惹きつけています。,,,,,,,,,,Q1001030035,5,ox,株主優待は投資の楽しみの一つである,,○;×,○,,,,,その通り！投資の醍醐味です。,優待を楽しみに投資する人も多いです。,配当だけでなく優待ももらえる。二重の楽しみが、日本株投資の魅力です。
,,,,L1001030007,通常レッスン,プロにおまかせ：投資信託,分散投資の味方,投資基礎,public,2026/1/13 10:29,I1001030031,1,通常インプット,投資信託とは、多くの投資家からお金を集めて、プロが運用する商品です。少額でも分散投資ができるのが魅力。,,,,,,,,,,Q1001030036,0,4択,投資信託とは何ですか？,,多くの人のお金をまとめてプロが運用する商品;個別株;預金;保険,多くの人のお金をまとめてプロが運用する商品,,,,,正解！プロにおまかせできます。,少額で分散投資ができる商品です。,一人では買えない多くの銘柄も、みんなで出し合えば買える。それが投資信託の仕組みです。
,,,,,,,,,,,I1001030032,2,通常インプット,100円から始められる投資信託もあります。初心者でも気軽にスタートでき、プロの運用を受けられるんです。,,,,,,,,,,Q1001030037,1,3択,投資信託のメリットとして正しいのはどれ？,,少額から分散投資ができる;必ず儲かる;元本保証がある,少額から分散投資ができる,,,,,その通り！少額で始められます。,100円から始められる商品もあります。,個別株だと何十万円も必要な場合もありますが、投資信託なら100円から世界中に投資できます。
,,,,,,,,,,,I1001030033,3,通常インプット,投資信託には「信託報酬」という手数料がかかります。運用をプロに任せる対価として、毎年一定の割合を支払います。,,,,,,,,,,Q1001030038,2,2択,投資信託にかかる主な手数料は何ですか？,,信託報酬;配当金,信託報酬,,,,,正解！運用の対価です。,プロにおまかせする費用です。,便利な分、手数料がかかります。でも自分で何十銘柄も管理する手間を考えれば、妥当なコストです。
,,,,,,,,,,,I1001030034,4,通常インプット,投資信託には様々な種類があります。日本株中心、海外株中心、債券中心など、目的に応じて選べます。,,,,,,,,,,Q1001030039,3,ox,投資信託には様々な種類がある,,○;×,○,,,,,その通り！多様な選択肢があります。,目的に合わせて選べます。,国内、海外、株式、債券、バランス型など。自分の目標に合った商品を選びましょう。
,,,,,,,,,,,I1001030035,5,通常インプット,インデックスファンドは、日経平均やS&amp;P500などの指数に連動する投資信託。低コストで市場全体に投資できる人気商品です。,,,,,,,,,,Q1001030040,4,4択,インデックスファンドの特徴は何ですか？,,市場の指数に連動する;特定の1社に投資する;元本保証がある;配当が必ずもらえる,市場の指数に連動する,,,,,正解！指数連動型です。,低コストで分散投資ができます。,日経平均と同じ動きをするなら、日本の主要企業すべてに投資するのと同じ。これが指数連動の強みです。
,,,,,,,,,,,I1001030036,6,通常インプット,つみたてNISAやiDeCoでも投資信託が活用されています。税制優遇を受けながら、長期で資産形成できる最強の組み合わせです。,,,,,,,,,,Q1001030041,5,ox,投資信託は税制優遇制度と相性が良い,,○;×,○,,,,,その通り！制度を活用しましょう。,NISAやiDeCoで非課税運用できます。,少額から始められる投資信託と、税制優遇。初心者にとって最高のスタート地点です。
,,,,L1001030008,通常レッスン,決まった利息を受け取る：債券,安定収入の選択肢,投資基礎,public,2026/1/13 10:29,I1001030037,1,通常インプット,債券とは、国や企業にお金を貸して、決まった利息を受け取る仕組み。株よりも安定していますが、リターンは控えめです。,,,,,,,,,,Q1001030042,0,4択,債券とは何ですか？,,国や企業への貸付で利息を受け取る仕組み;株式;投資信託;預金,国や企業への貸付で利息を受け取る仕組み,,,,,正解！貸付の仕組みです。,お金を貸して利息をもらいます。,あなたが国や企業にお金を貸し、その対価として利息を受け取る。これが債券の基本です。
,,,,,,,,,,,I1001030038,2,通常インプット,国債は国が発行する債券で、リスクが非常に低い商品。日本国債なら、日本が破綻しない限り元本と利息が保証されます。,,,,,,,,,,Q1001030043,1,3択,国債の特徴として正しいのはどれ？,,リスクが非常に低い;ハイリターン;元本保証がない,リスクが非常に低い,,,,,その通り！安全性が高いです。,国が発行する安全な債券です。,国が破綻するリスクは極めて低い。だから安全資産として人気があります。
,,,,,,,,,,,I1001030039,3,通常インプット,社債は企業が発行する債券。国債よりリスクは高いですが、その分利率も高めです。企業の信用度を見極めることが大切。,,,,,,,,,,Q1001030044,2,2択,社債と国債の違いは何ですか？,,発行元が企業か国か;利率の有無,発行元が企業か国か,,,,,正解！発行元が違います。,企業か国かで信用度が変わります。,大企業の社債は比較的安全ですが、経営悪化のリスクもあります。信用格付けを確認しましょう。
,,,,,,,,,,,I1001030040,4,通常インプット,債券は満期まで持てば、元本と利息が返ってきます。株のような値動きの激しさがなく、安定志向の人に向いています。,,,,,,,,,,Q1001030045,3,ox,債券は満期まで持てば元本が返ってくる,,○;×,○,,,,,その通り！満期償還があります。,約束通りに返済されます。,株と違い、満期には必ず元本が戻る。この安心感が債券の魅力です。
,,,,,,,,,,,I1001030041,5,通常インプット,ただし、債券にもリスクはあります。金利が上がると債券価格は下がりますし、発行元が破綻すれば元本も戻らないことがあります。,,,,,,,,,,Q1001030046,4,4択,債券のリスクとして正しいのはどれ？,,発行元の破綻リスク;値動きが激しい;配当がもらえない;手数料が高い,発行元の破綻リスク,,,,,正解！信用リスクがあります。,完全にノーリスクではありません。,安全と言われる債券でも、発行元が破綻すれば損失が出ます。信用度の確認が大切です。
,,,,,,,,,,,I1001030042,6,通常インプット,株と債券を組み合わせることで、リスクとリターンのバランスが取れます。若いうちは株多め、年齢を重ねたら債券を増やすのが定石です。,,,,,,,,,,Q1001030047,5,ox,株と債券を組み合わせることでリスク分散ができる,,○;×,○,,,,,その通り！バランスが大切です。,リスクとリターンの調整ができます。,攻めの株、守りの債券。この組み合わせで、安定した資産形成が可能になります。
,,,,L1001030009,セクションチャレンジ,セクションチャレンジ,投資の利益を総復習,投資基礎,public,2026/1/13 10:29,,,,,,,,,,,,,,Q1001030048,0,ox,キャピタルゲインとは株価の値上がりで得られる利益である,,○;×,○,,,,,正解！値上がり益を理解しています。,買値と売値の差が利益です。,安く買って高く売る。これがキャピタルゲイン獲得の基本です。
,,,,,,,,,,,,,,,,,,,,,,,,Q1001030049,1,4択,インカムゲインの例として正しいのはどれ？,,配当金;値上がり益;売却益;手数料,配当金,,,,,その通り！持っているだけで得られる利益です。,定期的な収入がインカムゲインです。,株を売らずに持っているだけで、配当や優待がもらえる。これがインカムゲインの魅力です。
,,,,,,,,,,,,,,,,,,,,,,,,Q1001030050,2,4択,複利の説明として正しいのはどれ？,,利益を再投資して雪だるま式に増やすこと;元本だけが増えること;手数料が減ること;税金がかからないこと,利益を再投資して雪だるま式に増やすこと,,,,,正解！複利の仕組みを理解しています。,利益が利益を生む魔法です。,時間をかけるほど加速度的に増える。これが複利の力です。
,,,,,,,,,,,,,,,,,,,,,,,,Q1001030051,3,3択,配当金の支払い頻度として一般的なのは？,,年1〜2回;毎日;毎週,年1〜2回,,,,,その通り！年に数回が一般的です。,決算後に支払われます。,企業の決算タイミングに合わせて、年に1〜2回支払われるのが一般的です。
